label	chrom	start	end	length	depth	sd_overlap_bp	sd_overlap_frac	sd_supported	in_centromere	tier
200bp	chr12	36427388	36427810	422	36	0	0.0000	0	1	<1kb
200bp	chr12	36427810	36428407	597	36	0	0.0000	0	1	<1kb
200bp	chr12	36428407	36428762	355	37	0	0.0000	0	1	<1kb
200bp	chr12	36428762	36429161	399	38	0	0.0000	0	1	<1kb
200bp	chr12	36429161	36429527	366	39	0	0.0000	0	1	<1kb
200bp	chr12	36429527	36430135	608	40	0	0.0000	0	1	<1kb
200bp	chr12	36430135	36430365	230	41	0	0.0000	0	1	<1kb
200bp	chr12	36430365	36430567	202	42	0	0.0000	0	1	<1kb
200bp	chr12	36430567	36431217	650	45	0	0.0000	0	1	<1kb
200bp	chr12	36431217	36431466	249	46	0	0.0000	0	1	<1kb
200bp	chr12	36431466	36435883	4417	70	0	0.0000	0	1	1–10kb
200bp	chr12	36435883	36436901	1018	65	0	0.0000	0	1	1–10kb
200bp	chr12	36436901	36438686	1785	67	0	0.0000	0	1	1–10kb
200bp	chr12	36438686	36438924	238	64	0	0.0000	0	1	<1kb
200bp	chr12	36438924	36439222	298	63	0	0.0000	0	1	<1kb
200bp	chr12	36439222	36439980	758	63	0	0.0000	0	1	<1kb
200bp	chr12	36439980	36440719	739	63	0	0.0000	0	1	<1kb
200bp	chr12	36440719	36442645	1926	62	0	0.0000	0	1	1–10kb
200bp	chr12	36442645	36444363	1718	54	0	0.0000	0	1	1–10kb
200bp	chr12	36444363	36447865	3502	64	0	0.0000	0	1	1–10kb
200bp	chr12	36447865	36448205	340	63	0	0.0000	0	1	<1kb
200bp	chr12	36448205	36448847	642	63	0	0.0000	0	1	<1kb
200bp	chr12	36448847	36449427	580	62	0	0.0000	0	1	<1kb
200bp	chr12	36449427	36451739	2312	66	0	0.0000	0	1	1–10kb
200bp	chr12	36451739	36453533	1794	68	0	0.0000	0	1	1–10kb
200bp	chr12	36453533	36453936	403	65	0	0.0000	0	1	<1kb
200bp	chr12	36453936	36454706	770	65	0	0.0000	0	1	<1kb
200bp	chr12	36454706	36457371	2665	65	0	0.0000	0	1	1–10kb
200bp	chr12	36457371	36457923	552	63	0	0.0000	0	1	<1kb
200bp	chr12	36457923	36459521	1598	66	0	0.0000	0	1	1–10kb
200bp	chr12	36459521	36460004	483	66	0	0.0000	0	1	<1kb
200bp	chr12	36460004	36460267	263	67	0	0.0000	0	1	<1kb
200bp	chr12	36460267	36460516	249	67	0	0.0000	0	1	<1kb
200bp	chr12	36460516	36461000	484	67	0	0.0000	0	1	<1kb
200bp	chr12	36461000	36461668	668	70	0	0.0000	0	1	<1kb
200bp	chr12	36461668	36461904	236	69	0	0.0000	0	1	<1kb
200bp	chr12	36461904	36462337	433	69	0	0.0000	0	1	<1kb
200bp	chr12	36462337	36462744	407	69	0	0.0000	0	1	<1kb
200bp	chr12	36462744	36463648	904	70	0	0.0000	0	1	<1kb
200bp	chr12	36463648	36465266	1618	68	0	0.0000	0	1	1–10kb
200bp	chr12	36465266	36466261	995	64	0	0.0000	0	1	<1kb
200bp	chr12	36466261	36468351	2090	69	0	0.0000	0	1	1–10kb
200bp	chr12	36468351	36468831	480	62	0	0.0000	0	1	<1kb
200bp	chr12	36468831	36469708	877	64	0	0.0000	0	1	<1kb
200bp	chr12	36469708	36470983	1275	66	0	0.0000	0	1	1–10kb
200bp	chr12	36470983	36473103	2120	66	0	0.0000	0	1	1–10kb
200bp	chr12	36473103	36474071	968	62	0	0.0000	0	1	<1kb
200bp	chr12	36474071	36474711	640	63	0	0.0000	0	1	<1kb
200bp	chr12	36474711	36474943	232	59	0	0.0000	0	1	<1kb
200bp	chr12	36474943	36475391	448	61	0	0.0000	0	1	<1kb
200bp	chr12	36475391	36476590	1199	63	0	0.0000	0	1	1–10kb
200bp	chr12	36476590	36476991	401	63	0	0.0000	0	1	<1kb
200bp	chr12	36476991	36479503	2512	69	0	0.0000	0	1	1–10kb
200bp	chr12	36479503	36480732	1229	65	0	0.0000	0	1	1–10kb
200bp	chr12	36480732	36481123	391	59	0	0.0000	0	1	<1kb
200bp	chr12	36481123	36481443	320	60	0	0.0000	0	1	<1kb
200bp	chr12	36481443	36482606	1163	63	0	0.0000	0	1	1–10kb
200bp	chr12	36482606	36485790	3184	69	0	0.0000	0	1	1–10kb
200bp	chr12	36485790	36486626	836	47	0	0.0000	0	1	<1kb
200bp	chr12	36486626	36487096	470	50	0	0.0000	0	1	<1kb
200bp	chr12	36487096	36487656	560	50	0	0.0000	0	1	<1kb
200bp	chr12	36487656	36488054	398	50	0	0.0000	0	1	<1kb
200bp	chr12	36488054	36488450	396	48	0	0.0000	0	1	<1kb
200bp	chr12	36488450	36488925	475	48	0	0.0000	0	1	<1kb
200bp	chr12	36488925	36489816	891	50	0	0.0000	0	1	<1kb
200bp	chr12	36489816	36490167	351	46	0	0.0000	0	1	<1kb
200bp	chr12	36490167	36490400	233	44	0	0.0000	0	1	<1kb
200bp	chr12	36490400	36491017	617	43	0	0.0000	0	1	<1kb
200bp	chr12	36491017	36491672	655	38	0	0.0000	0	1	<1kb
200bp	chr12	36491672	36492213	541	34	0	0.0000	0	1	<1kb
200bp	chr12	36492213	36492511	298	33	0	0.0000	0	1	<1kb
200bp	chr12	36492511	36492734	223	33	0	0.0000	0	1	<1kb
200bp	chr12	36492734	36493276	542	35	0	0.0000	0	1	<1kb
200bp	chr12	36493276	36494374	1098	36	0	0.0000	0	1	1–10kb
200bp	chr12	36494374	36496526	2152	54	0	0.0000	0	1	1–10kb
200bp	chr12	36496526	36497066	540	52	0	0.0000	0	1	<1kb
200bp	chr12	36497066	36498193	1127	57	0	0.0000	0	1	1–10kb
200bp	chr12	36498193	36498671	478	55	0	0.0000	0	1	<1kb
200bp	chr12	36498671	36499398	727	56	0	0.0000	0	1	<1kb
200bp	chr12	36499398	36500005	607	54	0	0.0000	0	1	<1kb
200bp	chr12	36500005	36500425	420	50	0	0.0000	0	1	<1kb
200bp	chr12	36500425	36500749	324	50	0	0.0000	0	1	<1kb
200bp	chr12	36500749	36501991	1242	52	0	0.0000	0	1	1–10kb
200bp	chr12	36501991	36502725	734	48	0	0.0000	0	1	<1kb
200bp	chr12	36502725	36503480	755	46	0	0.0000	0	1	<1kb
200bp	chr12	36503480	36504546	1066	41	0	0.0000	0	1	1–10kb
200bp	chr12	36504546	36504821	275	38	0	0.0000	0	1	<1kb
200bp	chr12	36504821	36506112	1291	40	0	0.0000	0	1	1–10kb
200bp	chr12	36506112	36508570	2458	48	0	0.0000	0	1	1–10kb
200bp	chr12	36508570	36509285	715	39	0	0.0000	0	1	<1kb
200bp	chr12	36509285	36510019	734	43	0	0.0000	0	1	<1kb
200bp	chr12	36510019	36510703	684	46	0	0.0000	0	1	<1kb
200bp	chr12	36510703	36512359	1656	58	0	0.0000	0	1	1–10kb
200bp	chr12	36512359	36513640	1281	59	0	0.0000	0	1	1–10kb
200bp	chr12	36513640	36515500	1860	44	0	0.0000	0	1	1–10kb
200bp	chr12	36515500	36516694	1194	49	0	0.0000	0	1	1–10kb
200bp	chr12	36516694	36516997	303	49	0	0.0000	0	1	<1kb
200bp	chr12	36516997	36517636	639	50	0	0.0000	0	1	<1kb
200bp	chr12	36517636	36518860	1224	52	0	0.0000	0	1	1–10kb
200bp	chr12	36518860	36521530	2670	54	0	0.0000	0	1	1–10kb
200bp	chr12	36521530	36522001	471	47	0	0.0000	0	1	<1kb
200bp	chr12	36522001	36522340	339	45	0	0.0000	0	1	<1kb
200bp	chr12	36522340	36522774	434	45	0	0.0000	0	1	<1kb
200bp	chr12	36522774	36523416	642	45	0	0.0000	0	1	<1kb
200bp	chr12	36523416	36524328	912	50	0	0.0000	0	1	<1kb
200bp	chr12	36524328	36524703	375	50	0	0.0000	0	1	<1kb
200bp	chr12	36524703	36525475	772	50	0	0.0000	0	1	<1kb
200bp	chr12	36525475	36526282	807	56	0	0.0000	0	1	<1kb
200bp	chr12	36526282	36526991	709	58	0	0.0000	0	1	<1kb
200bp	chr12	36526991	36528736	1745	63	0	0.0000	0	1	1–10kb
200bp	chr12	36528736	36528972	236	54	0	0.0000	0	1	<1kb
200bp	chr12	36528972	36530014	1042	60	0	0.0000	0	1	1–10kb
200bp	chr12	36530014	36530474	460	59	0	0.0000	0	1	<1kb
200bp	chr12	36530474	36531395	921	60	0	0.0000	0	1	<1kb
200bp	chr12	36531395	36531609	214	55	0	0.0000	0	1	<1kb
200bp	chr12	36531609	36532421	812	56	0	0.0000	0	1	<1kb
200bp	chr12	36532421	36533266	845	53	0	0.0000	0	1	<1kb
200bp	chr12	36533266	36533532	266	50	0	0.0000	0	1	<1kb
200bp	chr12	36533532	36534027	495	50	0	0.0000	0	1	<1kb
200bp	chr12	36534027	36534362	335	50	0	0.0000	0	1	<1kb
200bp	chr12	36534362	36536171	1809	51	0	0.0000	0	1	1–10kb
200bp	chr12	36536171	36536422	251	31	0	0.0000	0	1	<1kb
200bp	chr12	36536422	36536994	572	33	0	0.0000	0	1	<1kb
200bp	chr12	36536994	36537252	258	32	0	0.0000	0	1	<1kb
200bp	chr12	36537252	36537711	459	31	0	0.0000	0	1	<1kb
200bp	chr12	36537711	36538098	387	32	0	0.0000	0	1	<1kb
200bp	chr12	36538098	36538963	865	33	0	0.0000	0	1	<1kb
200bp	chr12	36538963	36539700	737	29	0	0.0000	0	1	<1kb
200bp	chr12	36539700	36540283	583	31	0	0.0000	0	1	<1kb
200bp	chr12	36540283	36540915	632	28	0	0.0000	0	1	<1kb
200bp	chr12	36540915	36541437	522	30	0	0.0000	0	1	<1kb
200bp	chr12	36541437	36541689	252	29	0	0.0000	0	1	<1kb
200bp	chr12	36541689	36542296	607	30	0	0.0000	0	1	<1kb
200bp	chr12	36542296	36542861	565	31	0	0.0000	0	1	<1kb
200bp	chr12	36542861	36543740	879	30	0	0.0000	0	1	<1kb
200bp	chr12	36543740	36544443	703	29	0	0.0000	0	1	<1kb
200bp	chr12	36544443	36544940	497	27	0	0.0000	0	1	<1kb
200bp	chr12	36544940	36545195	255	28	0	0.0000	0	1	<1kb
200bp	chr12	36545195	36546042	847	31	0	0.0000	0	1	<1kb
200bp	chr12	36546042	36547792	1750	33	0	0.0000	0	1	1–10kb
200bp	chr12	36547792	36549068	1276	29	0	0.0000	0	1	1–10kb
200bp	chr12	36549068	36549313	245	24	0	0.0000	0	1	<1kb
200bp	chr12	36549313	36550354	1041	24	0	0.0000	0	1	1–10kb
200bp	chr12	36550354	36550745	391	17	0	0.0000	0	1	<1kb
200bp	chr12	36550745	36550950	205	13	0	0.0000	0	1	<1kb
200bp	chr12	36550950	36551198	248	14	0	0.0000	0	1	<1kb
200bp	chr12	36551198	36551972	774	19	0	0.0000	0	1	<1kb
200bp	chr12	36551972	36553065	1093	24	0	0.0000	0	1	1–10kb
200bp	chr12	36553065	36554149	1084	34	0	0.0000	0	1	1–10kb
200bp	chr12	36554149	36554544	395	32	0	0.0000	0	1	<1kb
200bp	chr12	36554544	36555006	462	36	0	0.0000	0	1	<1kb
200bp	chr12	36555006	36555992	986	38	0	0.0000	0	1	<1kb
200bp	chr12	36555992	36557252	1260	41	0	0.0000	0	1	1–10kb
200bp	chr12	36557252	36557531	279	39	0	0.0000	0	1	<1kb
200bp	chr12	36557531	36557865	334	38	0	0.0000	0	1	<1kb
200bp	chr12	36557865	36558193	328	39	0	0.0000	0	1	<1kb
200bp	chr12	36558193	36558623	430	40	0	0.0000	0	1	<1kb
200bp	chr12	36558623	36558927	304	41	0	0.0000	0	1	<1kb
200bp	chr12	36558927	36559292	365	40	0	0.0000	0	1	<1kb
200bp	chr12	36559292	36559882	590	39	0	0.0000	0	1	<1kb
200bp	chr12	36559882	36560382	500	40	0	0.0000	0	1	<1kb
200bp	chr12	36560382	36561476	1094	39	0	0.0000	0	1	1–10kb
200bp	chr12	36561476	36561786	310	36	0	0.0000	0	1	<1kb
200bp	chr12	36561786	36562038	252	36	0	0.0000	0	1	<1kb
200bp	chr12	36562038	36562699	661	36	0	0.0000	0	1	<1kb
200bp	chr12	36562699	36562913	214	37	0	0.0000	0	1	<1kb
200bp	chr12	36562913	36563323	410	37	0	0.0000	0	1	<1kb
200bp	chr12	36563323	36564171	848	43	0	0.0000	0	1	<1kb
200bp	chr12	36564171	36565046	875	45	0	0.0000	0	1	<1kb
200bp	chr12	36565046	36565340	294	44	0	0.0000	0	1	<1kb
200bp	chr12	36565340	36565979	639	46	0	0.0000	0	1	<1kb
200bp	chr12	36565979	36566410	431	46	0	0.0000	0	1	<1kb
200bp	chr12	36566410	36567743	1333	48	0	0.0000	0	1	1–10kb
200bp	chr12	36567743	36568760	1017	56	0	0.0000	0	1	1–10kb
200bp	chr12	36568760	36569185	425	59	0	0.0000	0	1	<1kb
200bp	chr12	36569185	36569789	604	60	0	0.0000	0	1	<1kb
200bp	chr12	36569789	36570241	452	60	0	0.0000	0	1	<1kb
200bp	chr12	36570241	36571812	1571	66	0	0.0000	0	1	1–10kb
200bp	chr12	36571812	36572074	262	66	0	0.0000	0	1	<1kb
200bp	chr12	36572074	36572798	724	66	0	0.0000	0	1	<1kb
200bp	chr12	36572798	36573279	481	64	0	0.0000	0	1	<1kb
200bp	chr12	36573279	36574532	1253	67	0	0.0000	0	1	1–10kb
200bp	chr12	36574532	36574797	265	66	0	0.0000	0	1	<1kb
200bp	chr12	36574797	36575174	377	66	0	0.0000	0	1	<1kb
200bp	chr12	36575174	36575385	211	66	0	0.0000	0	1	<1kb
200bp	chr12	36575385	36575753	368	66	0	0.0000	0	1	<1kb
200bp	chr12	36575753	36576415	662	66	0	0.0000	0	1	<1kb
200bp	chr12	36576415	36577009	594	63	0	0.0000	0	1	<1kb
200bp	chr12	36577009	36577280	271	61	0	0.0000	0	1	<1kb
200bp	chr12	36577280	36577497	217	61	0	0.0000	0	1	<1kb
200bp	chr12	36577497	36577887	390	63	0	0.0000	0	1	<1kb
200bp	chr12	36577887	36578331	444	62	0	0.0000	0	1	<1kb
200bp	chr12	36578331	36578812	481	60	0	0.0000	0	1	<1kb
200bp	chr12	36578812	36579253	441	60	0	0.0000	0	1	<1kb
200bp	chr12	36579253	36579711	458	60	0	0.0000	0	1	<1kb
200bp	chr12	36579711	36582183	2472	60	0	0.0000	0	1	1–10kb
200bp	chr12	36582183	36582419	236	18	0	0.0000	0	1	<1kb
200bp	chr12	36582419	36583161	742	22	0	0.0000	0	1	<1kb
200bp	chr12	36583161	36585043	1882	54	0	0.0000	0	1	1–10kb
200bp	chr12	36585043	36585379	336	52	0	0.0000	0	1	<1kb
200bp	chr12	36585379	36585877	498	56	0	0.0000	0	1	<1kb
200bp	chr12	36585877	36586146	269	53	0	0.0000	0	1	<1kb
200bp	chr12	36586146	36587202	1056	58	0	0.0000	0	1	1–10kb
200bp	chr12	36587202	36587447	245	55	0	0.0000	0	1	<1kb
200bp	chr12	36587447	36588615	1168	59	0	0.0000	0	1	1–10kb
200bp	chr12	36588615	36589574	959	56	0	0.0000	0	1	<1kb
200bp	chr12	36589574	36590719	1145	56	0	0.0000	0	1	1–10kb
200bp	chr12	36590719	36591009	290	49	0	0.0000	0	1	<1kb
200bp	chr12	36591009	36592156	1147	53	0	0.0000	0	1	1–10kb
200bp	chr12	36592156	36592639	483	48	0	0.0000	0	1	<1kb
200bp	chr12	36592639	36593019	380	47	0	0.0000	0	1	<1kb
200bp	chr12	36593019	36595219	2200	50	0	0.0000	0	1	1–10kb
200bp	chr12	36595219	36595573	354	18	0	0.0000	0	1	<1kb
200bp	chr12	36595573	36596384	811	17	0	0.0000	0	1	<1kb
200bp	chr12	36596384	36596971	587	18	0	0.0000	0	1	<1kb
200bp	chr12	36596971	36598414	1443	43	0	0.0000	0	1	1–10kb
200bp	chr12	36598414	36599238	824	43	0	0.0000	0	1	<1kb
200bp	chr12	36599238	36600069	831	41	0	0.0000	0	1	<1kb
200bp	chr12	36600069	36600684	615	41	0	0.0000	0	1	<1kb
200bp	chr12	36600684	36601206	522	42	0	0.0000	0	1	<1kb
200bp	chr12	36601206	36601776	570	42	0	0.0000	0	1	<1kb
200bp	chr12	36601776	36602402	626	45	0	0.0000	0	1	<1kb
200bp	chr12	36602402	36603127	725	47	0	0.0000	0	1	<1kb
200bp	chr12	36603127	36603397	270	45	0	0.0000	0	1	<1kb
200bp	chr12	36603397	36604234	837	47	0	0.0000	0	1	<1kb
200bp	chr12	36604234	36604635	401	43	0	0.0000	0	1	<1kb
200bp	chr12	36604635	36605287	652	43	0	0.0000	0	1	<1kb
200bp	chr12	36605287	36605951	664	47	0	0.0000	0	1	<1kb
200bp	chr12	36605951	36606283	332	48	0	0.0000	0	1	<1kb
200bp	chr12	36606283	36606733	450	49	0	0.0000	0	1	<1kb
200bp	chr12	36606733	36607295	562	47	0	0.0000	0	1	<1kb
200bp	chr12	36607295	36609487	2192	52	0	0.0000	0	1	1–10kb
200bp	chr12	36609487	36609964	477	45	0	0.0000	0	1	<1kb
200bp	chr12	36609964	36610188	224	45	0	0.0000	0	1	<1kb
200bp	chr12	36610188	36610400	212	46	0	0.0000	0	1	<1kb
200bp	chr12	36610400	36610897	497	48	0	0.0000	0	1	<1kb
200bp	chr12	36610897	36611553	656	49	0	0.0000	0	1	<1kb
200bp	chr12	36611553	36612242	689	49	0	0.0000	0	1	<1kb
200bp	chr12	36612242	36614512	2270	60	0	0.0000	0	1	1–10kb
200bp	chr12	36614512	36618128	3616	67	0	0.0000	0	1	1–10kb
200bp	chr12	36618128	36621882	3754	76	0	0.0000	0	1	1–10kb
200bp	chr12	36621882	36625164	3282	74	0	0.0000	0	1	1–10kb
200bp	chr12	36625164	36626703	1539	69	0	0.0000	0	1	1–10kb
200bp	chr12	36626703	36627388	685	62	0	0.0000	0	1	<1kb
200bp	chr12	36627388	36628253	865	60	0	0.0000	0	1	<1kb
200bp	chr12	36628253	36628540	287	60	0	0.0000	0	1	<1kb
200bp	chr12	36628540	36630680	2140	66	0	0.0000	0	1	1–10kb
200bp	chr12	36630680	36638348	7668	85	0	0.0000	0	1	1–10kb
200bp	chr12	36638348	36640462	2114	74	0	0.0000	0	1	1–10kb
200bp	chr12	36640462	36641466	1004	67	0	0.0000	0	1	1–10kb
200bp	chr12	36641466	36642543	1077	60	0	0.0000	0	1	1–10kb
200bp	chr12	36642543	36643257	714	52	0	0.0000	0	1	<1kb
200bp	chr12	36643257	36643562	305	49	0	0.0000	0	1	<1kb
200bp	chr12	36643562	36645574	2012	53	0	0.0000	0	1	1–10kb
200bp	chr12	36645574	36647252	1678	39	0	0.0000	0	1	1–10kb
200bp	chr12	36647252	36647854	602	37	0	0.0000	0	1	<1kb
200bp	chr12	36647854	36648952	1098	35	0	0.0000	0	1	1–10kb
200bp	chr12	36648952	36650405	1453	39	0	0.0000	0	1	1–10kb
200bp	chr12	36650405	36650822	417	35	0	0.0000	0	1	<1kb
200bp	chr12	36650822	36651177	355	36	0	0.0000	0	1	<1kb
200bp	chr12	36651177	36651553	376	36	0	0.0000	0	1	<1kb
200bp	chr12	36651553	36652016	463	38	0	0.0000	0	1	<1kb
200bp	chr12	36652016	36652348	332	38	0	0.0000	0	1	<1kb
200bp	chr12	36652348	36652972	624	40	0	0.0000	0	1	<1kb
200bp	chr12	36652972	36655104	2132	54	0	0.0000	0	1	1–10kb
200bp	chr12	36655104	36656327	1223	56	0	0.0000	0	1	1–10kb
200bp	chr12	36656327	36658927	2600	68	0	0.0000	0	1	1–10kb
200bp	chr12	36658927	36660687	1760	72	0	0.0000	0	1	1–10kb
200bp	chr12	36660687	36661116	429	71	0	0.0000	0	1	<1kb
200bp	chr12	36661116	36662013	897	73	0	0.0000	0	1	<1kb
200bp	chr12	36662013	36662404	391	71	0	0.0000	0	1	<1kb
200bp	chr12	36662404	36663562	1158	75	0	0.0000	0	1	1–10kb
200bp	chr12	36663562	36665279	1717	77	0	0.0000	0	1	1–10kb
200bp	chr12	36665279	36665758	479	73	0	0.0000	0	1	<1kb
200bp	chr12	36665758	36666890	1132	79	0	0.0000	0	1	1–10kb
200bp	chr12	36666890	36668563	1673	81	0	0.0000	0	1	1–10kb
200bp	chr12	36668563	36670592	2029	84	0	0.0000	0	1	1–10kb
200bp	chr12	36670592	36673097	2505	83	0	0.0000	0	1	1–10kb
200bp	chr12	36673097	36673356	259	49	0	0.0000	0	1	<1kb
200bp	chr12	36673356	36674943	1587	60	0	0.0000	0	1	1–10kb
200bp	chr12	36674943	36677354	2411	65	0	0.0000	0	1	1–10kb
200bp	chr12	36677354	36678485	1131	62	0	0.0000	0	1	1–10kb
200bp	chr12	36678485	36678955	470	55	0	0.0000	0	1	<1kb
200bp	chr12	36678955	36679155	200	56	0	0.0000	0	1	<1kb
200bp	chr12	36679155	36679580	425	58	0	0.0000	0	1	<1kb
200bp	chr12	36679580	36682631	3051	86	0	0.0000	0	1	1–10kb
200bp	chr12	36682631	36686462	3831	110	0	0.0000	0	1	1–10kb
200bp	chr12	36686462	36689027	2565	102	0	0.0000	0	1	1–10kb
200bp	chr12	36689027	36689234	207	90	0	0.0000	0	1	<1kb
200bp	chr12	36689234	36691812	2578	95	0	0.0000	0	1	1–10kb
200bp	chr12	36691812	36693903	2091	96	0	0.0000	0	1	1–10kb
200bp	chr12	36693903	36694625	722	88	0	0.0000	0	1	<1kb
200bp	chr12	36694625	36695670	1045	86	0	0.0000	0	1	1–10kb
200bp	chr12	36695670	36695930	260	84	0	0.0000	0	1	<1kb
200bp	chr12	36695930	36703479	7549	95	0	0.0000	0	1	1–10kb
200bp	chr12	36703479	36703758	279	67	0	0.0000	0	1	<1kb
200bp	chr12	36703758	36706684	2926	72	0	0.0000	0	1	1–10kb
200bp	chr12	36706684	36708697	2013	48	0	0.0000	0	1	1–10kb
200bp	chr12	36708697	36709758	1061	52	0	0.0000	0	1	1–10kb
200bp	chr12	36709758	36711392	1634	56	0	0.0000	0	1	1–10kb
200bp	chr12	36711392	36711846	454	50	0	0.0000	0	1	<1kb
200bp	chr12	36711846	36714108	2262	72	0	0.0000	0	1	1–10kb
200bp	chr12	36714108	36714833	725	62	0	0.0000	0	1	<1kb
200bp	chr12	36714833	36715171	338	59	0	0.0000	0	1	<1kb
200bp	chr12	36715171	36717077	1906	61	0	0.0000	0	1	1–10kb
200bp	chr12	36717077	36717434	357	30	0	0.0000	0	1	<1kb
200bp	chr12	36717434	36718123	689	31	0	0.0000	0	1	<1kb
200bp	chr12	36718123	36718334	211	30	0	0.0000	0	1	<1kb
200bp	chr12	36718334	36718594	260	31	0	0.0000	0	1	<1kb
200bp	chr12	36718594	36718967	373	30	0	0.0000	0	1	<1kb
200bp	chr12	36718967	36719855	888	34	0	0.0000	0	1	<1kb
200bp	chr12	36719855	36720075	220	35	0	0.0000	0	1	<1kb
200bp	chr12	36720075	36720409	334	36	0	0.0000	0	1	<1kb
200bp	chr12	36720409	36720710	301	37	0	0.0000	0	1	<1kb
200bp	chr12	36720710	36724236	3526	69	0	0.0000	0	1	1–10kb
200bp	chr12	36724236	36725273	1037	57	0	0.0000	0	1	1–10kb
200bp	chr12	36725273	36725475	202	57	0	0.0000	0	1	<1kb
200bp	chr12	36725475	36727714	2239	69	0	0.0000	0	1	1–10kb
200bp	chr12	36727714	36728857	1143	70	0	0.0000	0	1	1–10kb
200bp	chr12	36728857	36731309	2452	74	0	0.0000	0	1	1–10kb
200bp	chr12	36731309	36732204	895	59	0	0.0000	0	1	<1kb
200bp	chr12	36732204	36733170	966	63	0	0.0000	0	1	<1kb
200bp	chr12	36733170	36733395	225	61	0	0.0000	0	1	<1kb
200bp	chr12	36733395	36733962	567	60	0	0.0000	0	1	<1kb
200bp	chr12	36733962	36735199	1237	65	0	0.0000	0	1	1–10kb
200bp	chr12	36735199	36736058	859	67	0	0.0000	0	1	<1kb
200bp	chr12	36736058	36737229	1171	67	0	0.0000	0	1	1–10kb
200bp	chr12	36737229	36738707	1478	69	0	0.0000	0	1	1–10kb
200bp	chr12	36738707	36742419	3712	74	0	0.0000	0	1	1–10kb
200bp	chr12	36742419	36748104	5685	73	0	0.0000	0	1	1–10kb
200bp	chr12	36748104	36748795	691	64	0	0.0000	0	1	<1kb
200bp	chr12	36748795	36749052	257	64	0	0.0000	0	1	<1kb
200bp	chr12	36749052	36749408	356	65	0	0.0000	0	1	<1kb
200bp	chr12	36749408	36751941	2533	70	0	0.0000	0	1	1–10kb
200bp	chr12	36751941	36752225	284	68	0	0.0000	0	1	<1kb
200bp	chr12	36752225	36752747	522	67	0	0.0000	0	1	<1kb
200bp	chr12	36752747	36753153	406	66	0	0.0000	0	1	<1kb
200bp	chr12	36753153	36753562	409	66	0	0.0000	0	1	<1kb
200bp	chr12	36753562	36754845	1283	68	0	0.0000	0	1	1–10kb
200bp	chr12	36754845	36755199	354	66	0	0.0000	0	1	<1kb
200bp	chr12	36755199	36756454	1255	66	0	0.0000	0	1	1–10kb
200bp	chr12	36756454	36756883	429	63	0	0.0000	0	1	<1kb
200bp	chr12	36756883	36757159	276	59	0	0.0000	0	1	<1kb
200bp	chr12	36757159	36757838	679	59	0	0.0000	0	1	<1kb
200bp	chr12	36757838	36759277	1439	60	0	0.0000	0	1	1–10kb
200bp	chr12	36759277	36759926	649	47	0	0.0000	0	1	<1kb
200bp	chr12	36759926	36760228	302	41	0	0.0000	0	1	<1kb
200bp	chr12	36760228	36760473	245	41	0	0.0000	0	1	<1kb
200bp	chr12	36760473	36762061	1588	45	0	0.0000	0	1	1–10kb
200bp	chr12	36762061	36762355	294	44	0	0.0000	0	1	<1kb
200bp	chr12	36762355	36763774	1419	55	0	0.0000	0	1	1–10kb
200bp	chr12	36763774	36765326	1552	63	0	0.0000	0	1	1–10kb
200bp	chr12	36765326	36769388	4062	67	0	0.0000	0	1	1–10kb
200bp	chr12	36769388	36770135	747	56	0	0.0000	0	1	<1kb
200bp	chr12	36770135	36785094	14959	87	0	0.0000	0	1	10–50kb
200bp	chr12	36785094	36785402	308	73	0	0.0000	0	1	<1kb
200bp	chr12	36785402	36785996	594	73	0	0.0000	0	1	<1kb
200bp	chr12	36785996	36787168	1172	74	0	0.0000	0	1	1–10kb
200bp	chr12	36787168	36788222	1054	65	0	0.0000	0	1	1–10kb
200bp	chr12	36788222	36791197	2975	71	0	0.0000	0	1	1–10kb
200bp	chr12	36791197	36792234	1037	57	0	0.0000	0	1	1–10kb
200bp	chr12	36792234	36794174	1940	65	0	0.0000	0	1	1–10kb
200bp	chr12	36794174	36795527	1353	62	0	0.0000	0	1	1–10kb
200bp	chr12	36795527	36796437	910	62	0	0.0000	0	1	<1kb
200bp	chr12	36796437	36798472	2035	66	0	0.0000	0	1	1–10kb
200bp	chr12	36798472	36798693	221	56	0	0.0000	0	1	<1kb
200bp	chr12	36798693	36799131	438	55	0	0.0000	0	1	<1kb
200bp	chr12	36799131	36799574	443	53	0	0.0000	0	1	<1kb
200bp	chr12	36799574	36799861	287	54	0	0.0000	0	1	<1kb
200bp	chr12	36799861	36800734	873	54	0	0.0000	0	1	<1kb
200bp	chr12	36800734	36801547	813	52	0	0.0000	0	1	<1kb
200bp	chr12	36801547	36801849	302	50	0	0.0000	0	1	<1kb
200bp	chr12	36801849	36803721	1872	49	0	0.0000	0	1	1–10kb
200bp	chr12	36803721	36804145	424	27	0	0.0000	0	1	<1kb
200bp	chr12	36804145	36806658	2513	62	0	0.0000	0	1	1–10kb
200bp	chr12	36806658	36807279	621	61	0	0.0000	0	1	<1kb
200bp	chr12	36807279	36808254	975	62	0	0.0000	0	1	<1kb
200bp	chr12	36808254	36808785	531	62	0	0.0000	0	1	<1kb
200bp	chr12	36808785	36809831	1046	60	0	0.0000	0	1	1–10kb
200bp	chr12	36809831	36810069	238	58	0	0.0000	0	1	<1kb
